,JakaumaId,AanestysId,Ryhma,Jaa,Ei,Tyhjia,Poissa,Yhteensa,Tyyppi,Imported
637697,1006480,36213.0,Keskustan eduskuntaryhmä,39.0,0.0,0         ,10        ,49        ,eduskuntaryhma,2018-02-06 11:17:00
637698,1006481,36213.0,Kansallisen kokoomuksen eduskuntaryhmä,31.0,0.0,0         ,6         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
637699,1006482,36213.0,Perussuomalaisten eduskuntaryhmä,33.0,0.0,0         ,4         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
637700,1006483,36213.0,Sosialidemokraattinen eduskuntaryhmä,0.0,27.0,0         ,7         ,34        ,eduskuntaryhma,2018-02-06 11:17:00
637701,1006484,36213.0,Vihreä eduskuntaryhmä,0.0,13.0,0         ,2         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
637702,1006485,36213.0,Vasemmistoliiton eduskuntaryhmä,0.0,9.0,0         ,3         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
637703,1006486,36213.0,Ruotsalainen eduskuntaryhmä,0.0,5.0,0         ,5         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
637704,1006487,36213.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
639197,1007980,36273.0,Keskustan eduskuntaryhmä,41.0,0.0,0         ,8         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
639198,1007981,36273.0,Kansallisen kokoomuksen eduskuntaryhmä,32.0,0.0,0         ,5         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
639199,1007982,36273.0,Perussuomalaisten eduskuntaryhmä,35.0,0.0,0         ,2         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
639200,1007983,36273.0,Sosialidemokraattinen eduskuntaryhmä,0.0,29.0,0         ,5         ,34        ,eduskuntaryhma,2018-02-06 11:17:00
639201,1007984,36273.0,Vihreä eduskuntaryhmä,0.0,10.0,0         ,5         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
639202,1007985,36273.0,Vasemmistoliiton eduskuntaryhmä,0.0,11.0,0         ,1         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
639203,1007986,36273.0,Ruotsalainen eduskuntaryhmä,9.0,0.0,0         ,1         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
639204,1007987,36273.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
640547,1009330,36327.0,Keskustan eduskuntaryhmä,47.0,0.0,0         ,2         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
640548,1009331,36327.0,Kansallisen kokoomuksen eduskuntaryhmä,34.0,0.0,0         ,3         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
640549,1009332,36327.0,Perussuomalaisten eduskuntaryhmä,32.0,0.0,0         ,5         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
640550,1009333,36327.0,Sosialidemokraattinen eduskuntaryhmä,22.0,10.0,0         ,2         ,34        ,eduskuntaryhma,2018-02-06 11:17:00
640551,1009334,36327.0,Vihreä eduskuntaryhmä,0.0,13.0,0         ,2         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
640552,1009335,36327.0,Vasemmistoliiton eduskuntaryhmä,0.0,11.0,0         ,1         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
640553,1009336,36327.0,Ruotsalainen eduskuntaryhmä,0.0,8.0,0         ,2         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
640554,1009337,36327.0,Kristillisdemokraattinen eduskuntaryhmä,5.0,0.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
672397,1041180,37601.0,Keskustan eduskuntaryhmä,39.0,0.0,0         ,10        ,49        ,eduskuntaryhma,2018-02-06 11:17:00
672398,1041181,37601.0,Perussuomalaisten eduskuntaryhmä,27.0,0.0,0         ,9         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
672399,1041182,37601.0,Kansallisen kokoomuksen eduskuntaryhmä,30.0,0.0,0         ,7         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
672400,1041183,37601.0,Sosialidemokraattinen eduskuntaryhmä,0.0,30.0,0         ,5         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
672401,1041184,37601.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
672402,1041185,37601.0,Vasemmistoliiton eduskuntaryhmä,0.0,7.0,0         ,5         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
672403,1041186,37601.0,Ruotsalainen eduskuntaryhmä,0.0,9.0,0         ,1         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
672404,1041187,37601.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
673497,1042280,37645.0,Keskustan eduskuntaryhmä,43.0,0.0,0         ,6         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
673498,1042281,37645.0,Perussuomalaisten eduskuntaryhmä,34.0,0.0,0         ,2         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
673499,1042282,37645.0,Kansallisen kokoomuksen eduskuntaryhmä,24.0,0.0,0         ,13        ,37        ,eduskuntaryhma,2018-02-06 11:17:00
673500,1042283,37645.0,Sosialidemokraattinen eduskuntaryhmä,0.0,28.0,0         ,7         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
673501,1042284,37645.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
673502,1042285,37645.0,Vasemmistoliiton eduskuntaryhmä,0.0,9.0,0         ,3         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
673503,1042286,37645.0,Ruotsalainen eduskuntaryhmä,0.0,9.0,0         ,1         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
673504,1042287,37645.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
673547,1042330,37647.0,Keskustan eduskuntaryhmä,42.0,0.0,0         ,7         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
673548,1042331,37647.0,Perussuomalaisten eduskuntaryhmä,34.0,0.0,0         ,2         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
673549,1042332,37647.0,Kansallisen kokoomuksen eduskuntaryhmä,24.0,0.0,0         ,13        ,37        ,eduskuntaryhma,2018-02-06 11:17:00
673550,1042333,37647.0,Sosialidemokraattinen eduskuntaryhmä,0.0,28.0,0         ,7         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
673551,1042334,37647.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
673552,1042335,37647.0,Vasemmistoliiton eduskuntaryhmä,0.0,9.0,0         ,3         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
673553,1042336,37647.0,Ruotsalainen eduskuntaryhmä,9.0,0.0,0         ,1         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
673554,1042337,37647.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
